deck_id,page,title,body,source,char_count
Blueocean,5,Builtbypeoplethatunderstandtheproblem-35FTEandgrowing,"Team ComesFrom
GrantMcDouqall CEO
Built the walls of the industry we are going to break.
Shipped product for Toyota,Qantas,Activision,
NASA
Georgetown
Samsung.
Microsoft
University
Yale
Liza NebeLPresident/COO
amazon
salesforce
me ol
1 of 2 hires hand selected by Ogilvy out of
Tecbnologr
Georgetown.
Tapped HiPo leader at Chevron.
Investors+Advisors Strategically Positioned
Matt Gross ChiefDataScientist
Built traffic valuation algorithm for Hearst Media.
Designed bidding engine for Google's largest
customer
Avalara
Microsoft
Google
Mike Semick CTO
qualtrics.M
Architected Disney's Magic Band.
DIAGEO
Shipped multiple Al products from concept to user.
Patent holderin NLP queries.",ocr:rapidocr,738
Blueocean,6,Weareatthebeginningofsomethingbig.,"TAM
Includes advertising spend,management
consulting,marketing and financial data providers
and media.
$2.061Trillion
SAM
Market Research - tradtional survey based
research and analyst driven reporting
$74Billion
SOM
Brand Tracking -a well known and established
marketing budget line item
$1.4 Billion
BlueOcean
BlueOceanInvestor Pitch",ocr:rapidocr,370
Blueocean,7,BrandTrackingisthegatewaytomanyadjacentmarkets,"Management
Consulting
$160Bn
$1.4
Data
Billion
Provider
Brand
$82bn
Tracking
Creative
Automation
$520M
BlueOcean
BlueOcean InvestorPitch",ocr:rapidocr,183
Blueocean,8,Elegantinappearance/massivelyhard andcomplexproblembeingsolved,"Ingest
Transform
Share
What the busineus
How the business
issaying
isperforming
Data in the wild!
DAVYJONESLOCKER
Action
Ourdifferentiated core/moat
What peopke a
How the business
saying about
suedwos
the business
tocompetilons
Questions we help answer
(not exhaustive)
How much should I spend?
DoIneed toreassessmy multi channel
content strategy?
What ismy lead message in a crowded
marketplace?
Why is my loyalty falling?
What are my competitors doing well? How
can I exploit their weaknesses?",ocr:rapidocr,558
Blueocean,9,"We workacross B2B,B2C and anyvertical","Google
Microsoft
alteryx
bkomngooies
CISCO
JunIPer
SMIRNDFF
BURT'SBEES
Copgomini
NGIMX
fastly
DIAGEO
ALEN
CLOROX
Howbrk
NUTANX.
ppopuo
10",ocr:rapidocr,175
Blueocean,10,OurProgressToDate,"May 2021
S188 in market cap
being brand managed
by BlueOeean
Jan 4,2021
Ist Sales Hire
Deo 31,2020
Piatlorm 2 shipped
Sept 1,2020
July 2020
$1MARR
Feb 13,2020
Apnl 7,2020
Nov 19,2019
First Network Sale
Panda Express
First 100 brands
Platfomm 1 shipped
First paying
In the platform
cuslomer
Julya,
2019
BlueOedan
Founded
BlueOcean
BlueOcean Investor Pitch",ocr:rapidocr,372
Blueocean,11,Brand Trackingisviral,"2nd with intercompany networks via agencies or consultants. ABC's consultant shared us with
DEF.co.They both need it even more now that they know they both use BlueOcean.
And even employee atrition helps us grow as we stay, but they leave and take us with them
note: 17% altition in marketing. highest of any job function
Brands at Def Co.
Bands at ABc Co.
paing
Copbed
Sue Brand
dastbpard
Sub rind
Sua Bend
Sub Brend
Suh lanl
Bub Brand
UsersTraining theData
BlueOcean
BluoOoeanImvestorPiteh",ocr:rapidocr,513
Blueocean,12,ForWhat,"Raisemoneytodrivemoresalesonahighlysuccessfulproduct.
Launch ournextproduct,APlaccess;buildingunbreakablelock-in
WhyNow
Getthisdonebeforeanybodyevenseesuscoming.
And then...
Moveintoadjacentmarketssystematicallyopeningupbillionsofdollars
ofmarketopportunity.
BlueOcean
BlueOcean Investor Pitch",ocr:rapidocr,301
Cowboy,1,COWBOY.,"Series C
Pitch",ocr:rapidocr,22
Cowboy,2,COWBOY.,"Introduction
Pitch",ocr:rapidocr,26
Cowboy,3,Introduction,"9-41
Webelieveinaworld
Cowboy menr you
Join Meanies rde
withfreedomin
urbanmobility
Ourmissionistopower
28
6
riderstomaptheirown
paths
Pitch",ocr:rapidocr,153
Cowboy,4,Introduction,"60%ofcartripsarebelow5miles
Slow
Stressful
Unsustainable
The awerage speed of trafic in large European
The sverage American commuter spends 42 hours
In20502.5bilonpersonalvehlcleswneedto
citins is now Omph.That's the same speed as
per year sluck Inrush-hour tralfic. To save a minue
emitasmuch as50 miion did ln1950-a
the horses and carts of a cenlury ago.
of tme spent In trafic. people would be wng to
reduction in emissions pervehicte,fncluding
Drade five minutes of any other leisure sctivity
manulaeluring.of98%.
Piteh
Durce:The Aamc,Foet Europe",ocr:rapidocr,563
Cowboy,5,Introduction,"Perfect timing
Technology
Infrastructure
Sustainability
Light and durable Li-ion batteries are
Cities Eke Paris,Amsterdam,Brussels and
22%of global greenhouse gas emissions are
becoming cheaperand moreaccessible,
New York are lnwesting massively In cycling
attnbuted lo the transporlationsectot
notabyth-anks to the advances ofelectric cars.
infrastructures.
Piteh
ouroeEEAoreirhousegas
miislors homisinspori lniEunop",ocr:rapidocr,430
Cowboy,6,Introduction,"Thevehicleofthefuturehastwo
wheels,and isabike.
WIRED
2xFaster
Healthier
10xCleaner
e-bikes move people 2xfaster
e-bikes provide a psychological
e-bikes have a carbon lootprint
thancarsinlarge cities
boost anda meaningtuworkout.
permile 1Oxsmaller than a car
Piteh
uon torSmwr Ccon",ocr:rapidocr,294
Cowboy,7,Cowboy,"ata glance
100,000Riders
$80mSeriesC
By2023
Backrd by workd-class irvestons like Indiox
Ventures and Tiger Grobal
Multiplerevenue
12Countries
streams
Across bike sales, aocessory sales and
Across Europe and the US
subscriptionsenices
Red DotBestof
70+NPS
theBest
Customes love us
Red Dot DesignAward Winner
Best of tne Bes in 2019 & 2021
Piteh",ocr:rapidocr,350
Cowboy,8,Introduction,"WhyCowboywins
Superior Product
Technology leveraged to create the best ride-feeling and connected experience.
2
Strong Brand
Aspirational and trusted brand combined with world classcustomer service (7O+NPS)
3
MassiveOpportunity
Huge TAM of S800bn+ supported by generational shift in user habits.
4
Network Effects
Connected experienceprovides runway for strong corversion and networkeffects.
5
Built to Scale
Proven go-to-market strategy matched with robust manufacturing and supply chain.
6
CompellingBusinessModel
Fast usergrowth and strong unit economlcs,with increasing average revenue per user.
7
Experienced Management
Visionary. experienced and founder-led management with proven ability to drive future growth.
Piteh",ocr:rapidocr,737
Cowboy,9,COWBOY.,"Strategy
Pitch",ocr:rapidocr,22
Cowboy,10,Fourkey pillars set,"Cowboy apart
Hardware
Software
Services
Direct-to-Consumer
Bestofthe Best
Integrated App
RecurringRevenue
70+NPS
Red Dot Winner2021
Leaderin the industry
Theftinsurance and Cowboy Care
76 NPStestride experence
maintenance Subscriptions
70NPSaftersalesexpenence
Pitch
10",ocr:rapidocr,289
Cowboy,11,Hardware,"Cowboy 4
COWBOY
red
winner2021
best of the best
Pitch",ocr:rapidocr,62
Cowboy,12,Hardware,"lconic
design
reddo1 winner2021
best of the best
Pitch",ocr:rapidocr,63
Cowboy,13,Hardware,"Automatic
transmission
redwinner2021
best of the best
Pitch
13",ocr:rapidocr,71
Cowboy,14,Hardware,"Removable
COWBOY.
battery
reddolwinner2021
best of the best
Piteh",ocr:rapidocr,74
Cowboy,15,Hardware,"Wireless
charging
tesA
reddwinner2021
best of the best
Pitch
15",ocr:rapidocr,72
Cowboy,16,Hardware,"""Cuttingedgeofmoderncommuting.
Simplicity is thewatchword.
Wallpaper*
Pitch",ocr:rapidocr,84
Cowboy,17,Software,"0:41
9-41
Secure
Find my bike
Ei
Find my bike
yourbike
GPSSATTERY
21
3
The appisyourbike'skey;you'rethe
onlypersonwho canunlockit.
Whethernearorfar,you'reableto
locateyourbikeatalltimeswith
Move arpund ind se l ou see rour he
GPStracking
Strong
mbuut
Westerdok:77-51
dam
Amsterdam
70%
bikesrecovered after a thelt
withFind My Bike
Pitch",ocr:rapidocr,345
Cowboy,18,Software,"0:41
9e41
Along
for theride
Frommapping thebestroutesto
keepingyouinformedof the
essentialspoweringyourride,the
appisyourkeytoasmarter,more
mindfulride
11mnF3.6kml
SarL
6
Wooeriln
Piteh
馆",ocr:rapidocr,196
Cowboy,19,Software,"9-41
20-41
Stay safe
C1
What happened?
Letyouremorgoncycontidy
ingw how youip doing.
Rideworry-freewithourembedded
Share your ride
securityfeatureslikecrash
bsble iosoeour po
Wou will be lbka lo sbop-l at ar
detection,brakelightsorshared
positionsoyoucanfocusonthe
thrill of the ride
Iea but rm okry
Hel apd got injeed
Mrto
Ididr'ttal
Canoel
Piteh",ocr:rapidocr,356
Cowboy,20,Software,"9:41
HPPB
Keepmoving
4
Withembedded bikesensors,you
can trackallyouractivitiesindetail.
Keepyourmind andbodyinbalance
asyouridetoscoreyourmoving
goals
Spoed
22,8km/h
124 m
00:H
25+
data pointscollected
everysecond
Piteh
20",ocr:rapidocr,231
Cowboy,21,Software,"041
Join in
Leaderboard
nCowboyMums
EVyGendn
Seehowyourstatsstackupwith
Do:
B6.3im
yourfellowriders.Trackyourfitness
B6.3kn
and findouthowfaryou'veridden
B6.3im
comparedtothecommunity
Aaorel
3m
nwte a fhend to jpin aCowboyMurme
Achievements
Pitch",ocr:rapidocr,255
Cowboy,22,Software,"""The most well developed e-bike app
we'vetestedtodate.
techradar
P-41
215th
Rainexpected this
elternoon
34,2
Rananend
423,1m
Make sureto
takoajackot
Piteh
b bumd
You can ride salely",ocr:rapidocr,190
Cowboy,23,Services,"ThesaleofaCowboybiketoa
customerisn'ttheendofa
relationship,butthebeginning
Pitch",ocr:rapidocr,90
Cowboy,24,Services,"One-stop-shop
forriders
Testridesdirecttoyourdoor
Inover75citiesworldwide
Peaceofmindwith theftinsurance
Launchedin20t9
C10/month
All-inclusivemaintenancewith
CowboyCare
Launchedin2021
C20/month
Pitch",ocr:rapidocr,209
Cowboy,25,Retail,"Cult-like community
ofriders
70NPS
Afler sales experlenco
Pitch",ocr:rapidocr,70
Cowboy,26,COWBOY.,"Team
Pitch
26",ocr:rapidocr,21
Cowboy,27,Team,"Exceptional
Team
Adrien Roose
Tanguy Goretti
Karim Slaoui
Founder-CEO
Founder-VP Software
Founder-VPHardwareTech
Alexander Cram
Benoit Simeray
Vincent de Gaultier
Marsha Meredith
CharlesVan Haverbeke
Ross McCallum
CFO
CMO
VP Manutacturing
VP Creative
VP Operations
VP Harcware Eng.
onfido
Aesop.
JAWBONE
TOYOTA
Uber
PHILIPS
Piteh",ocr:rapidocr,334
Cowboy,28,Backedbyworld-class,"investors
AlexisHoussou
Martin Mignot
LeeFixel
Noam Ohana
Sita Chantramonklasri
SO.8m Pre-Seed
$2.8mSeod
Sllm SeriosA
S26m SeriesB
SBOmSeries C
Hardware Club
IndexVentures
Tiger Global
ExorSeeds
Slam Capital
HCVC--
ndex
TIGERGLOBAL
Exor
Ventures
Piteh",ocr:rapidocr,271
Cowboy,29,COWBOY.,Pitch,ocr:rapidocr,13
Cowboy,30,TNW,"""Rlghtontarget:Cowboy's electric
Ttrides like a dream.Like a goddamn
bike is a dead cert tobe a bighit
beautiful dream.Ugh,Ilike it so
with commuters across Europe.
much.""
Man LoveThe Guudun
Caltm Bootn The Next Weo
techradar
engadget
""With hipster stylings and live
“1was floored bythe bike'srapid acceleration
diagnostics,has Belgian firm
wheneverlentered a roundabout orpulled
Cowboy made e-bikes cool?""
away from a previously red light.""
Canvine Ek, JeetRadr
Mdoreg ngw
THEVERGE
""Cowboy ls a name to watch in the
booming e-bike industry.""
Thomas Rekeg The Wevpe
Pitch",ocr:rapidocr,575
EQL,1,EQL,"hype commerce
noun
\hip ka-(）mars
The buying and selling of scarce and
highly talked about goods and
experiences.
Copynght zoar EOL",ocr:rapidocr,135
EQL,2,WHO ARE EOL?,"EQL
PRODUCTFIRST
LAUNCH SPECIALISTS
FAIRNESS UNION
AGILE
EQLis a hype commerce
Run +1000 high heat
Anayzed +1.5M entries
Ralsed 2SM (AUD) with
clatform builtto sohyethe
launches across 10 markets
using propnietary &evolving
Insight Pariners & Airtree
prcblems that arise with
and 6 languages
smarts.Delivered launches
Ventures.Hsve21 saff
that are Run Far@ to
(Large Eng focus) growing
+720Kuscrs.
to+40 by end of2022
Copynght zoar EoL",ocr:rapidocr,448
EQL,3,MEGATREHO,"HYPEISAMEGATREND
53
Combined with the surge in ecommerce.and the price
insensitivity customers have for scarce goodsandyou
have yourself Hype Commerce.
Global streetwear market iswortha whopping$i85
billionin salesalone.Resale circular economy is also
booming.lt'sworth25-3oB.Westill havent factored in
luxury good.colleclibles.beauty.traveLlickets.NFTs.
Digitalassets",ocr:rapidocr,378
EQL,4,BATOSEMIHHM,"THEPROBLEM:
Today's eCommerce platforms cant handle the hype heat.
Product launches are a nightmare for retailers to run.
Real fans dont get the products they love.
SITESCRASH
BOTS&SCAMMERS
RESOURCEINTENSIVE CHAOS",ocr:rapidocr,225
EQL,5,DRIGINS,"THEORIGINS:
BORN AND RAISED IN HYPE
We were asked to help iconic Paris Fashion house. Maison
Chateau Rouge with their AJ1 collab in 20ig.It was part of the
Fearlesscollection.
30/11/2019",ocr:rapidocr,194
EQL,6,CUSTOMERS,"WEHELPMANAGEHYPE
FORGLOBALBRANDS.
C
crocs
COURIR
Foot Locker
SULLIVANS
FAST
culture(C)kings
COVE
TIMES",ocr:rapidocr,112
EQL,7,DELIYER NG THE MESSON,"CERTIFIED
EQL
HYPE
FAIR
ANALYTICS
A.Launch platform
designed to marage
and understand
the hype
HYPE
LAUNCH
INFRASTRUCTURE
AUTOMATION
FAIRNESS
SMART
ALGORITHM
CHECKOUT
EQLIZER",ocr:rapidocr,196
EQL,8,Feet Lecler,"UR JOROAN T RETRO HOH PATINA
Cnter the draw to purchaue the Alr
00
23
59
11
MacBodk",ocr:rapidocr,95
EQL,9,CERTIFIED FAIR,"PUTTING
FAIRNESSFIRST
三
RUN FAIR.
RUN FAIRcortificatlon:It's the trademarkof faimess.
Retailers: Agree to run the launch fairly and aim to get
the products into the hands of real fans.
Customers:Play by fairrules.Not attempting to game
the launchforoutweighedpersonalgains.
Cohnoh 20aa t6s",ocr:rapidocr,304
EQL,10,HYPE INFRASTRUCTURE,"HYPEINFRASTRUCTURE:
SCALEAND PROTECT
Today'seCommerce platforms cant handle the heat.
SCALE
PROTECT
EOL tech stack ispurpose
Custom domains protect your
built for hype. scaling as
core website from
tho chaos builds.
going down.
CO00Y 2022 0",ocr:rapidocr,260
EQL,11,THE,"EQLIZER
Boosts and upweighting applied based on
customersprofileand interactions.
ENGAGEMENT
CUSTOMER CUES
Chances of winning
Can boost and reward
increase the more
loyalty status proximity to
consecutive losses
store and any other
7o6nof
ingestible data point
Canyt hom tol",ocr:rapidocr,278
EQL,12,PAYMENTS,"ACCURATE,
SMARTPAYMENTS
Hype frenzies cause carts to crash and payments to
go out of sync.
CONTROLLED
FLEXIBLE
Managed and accurate
Manage online shipping. in
linear payments mean no
store pickup.ora
over or under selling
combinalion.
Cophrum Ho 0",ocr:rapidocr,256
EQL,13,ANALYTICS,"REAL-TIME
HYPEANALYTICS
Finally understand the true demand for
your product.
LIVE DEMAND
CUSTOMERINSIGHTS
See the hype live,
Learm about the customer.
understand inleres and
Idenuify trends from across all
know the quality of the
product launches.
customers during each
Launch.",ocr:rapidocr,287
EQL,14,LAUNCH AUTOMATION,"LEAVEYOURLAUNCH
TO US
Automated.with some light human touch
E2E
ACCOUNT MANAGED
Product page creation,
Dedicated account person
entry capture, insights &
yonoa no apinb oi aqejewe
payments all managed
the hype.
3
CohruY 202 0%",ocr:rapidocr,244
EQL,15,ENTEGRATION,"HEADLESSCOMMERCE
NO INTEGRATION
PAYMENTS CONNECT
ORDERSINGEST
FINANCE FLEX
EQL can be up and running in
We plug into your curent payment
Orders can be ingesting into
Orders can be attributed
days. lrs layer.of oommerce that
gateway wth minirnal set up
your OMS and treating like
to any finance channel
sits on top of your stadk.
required You are alwoys the
any other order.
requested
merchant on record.
Copynghi 2ozr ECL",ocr:rapidocr,433
EQL,16,吕,AnyQuestions?Getin touchwith usat,ocr:rapidocr,35
Fluence,1,Fluence,"Professional Education inPsychedelic-Assisted
Psychotherapyand Integration",ocr:rapidocr,82
Fluence,2,OURMISSIONSTATEMENT,"Togivehealthcare providers theclinical skills andknowledge
toprovide effective,compassionate,evidence-based
psychedelictherapy and integrationservicestopatients
through dynamic,interactive online and in-person trainings
fFluence",ocr:rapidocr,248
Fluence,3,LEADERSHIPTEAM,"DR.INGMAR GORMAN
DR.ELZABETH NIELSON
MICHAELKUNTZ
CO-FOUNDER&CEO
CO-FOUNDER&CHIEFVISIONARY OFFICER
CHIEF OPERATING OFFICER
Dr. Ingmar Gorman is a psychologist and researcher
Dr. Elizabeth Nlelson is a psychologist with a focus on
who recelved his clinical training in New York City at
Michael Kuntr is a longtime digital media and
developing psychedellc medkines as empirically
the New School for Social Research, Meunt Sinai Beth
idvertising veteran, and recently served as Coo of
supported treatments for PTsD, substance use problems,
Israel Hospital,Columbia University.and Bellevue
theUSA Today Network(part of Gannett),where he
Hospital. He completed his NiH postdoctoral
and mood disorders. Dr. Nielson is a Site Co-Principal
oversaw the compary's day-to-day operations,
felowshipat NewYork University.He sireultaneously
Irmestigator and theraplst for an FDA approved Phase 3
sales, marketing and corporate development. Prior
served as site co-principal investigator on an FDA
cinlcal trlal of MDMA-assisted Psychotherapy for Post-
to his time at USA Today, Michael was global SvP of
approved Phase 3 clinical trial of MDMA-assisted
Traumatic Stress Disorder and has served as a therapist
Garwber Media,and formery.Publisher&CRO at
Psychotherapy for Post-Traumatic Stress Disorder and
on FDA approved clinical trials of psilocybin-assisted
Hearst Magarines. lo 2oi8, Michael turned to
is currently a study therapist on the same study, as
treatment of alcohol use disorder.psiocybin-assisted
psychedelie-assisted therapy to successfully combat
well as another FDA approved clnical trial o!
treatment cd treatment resistant depression,and earier
psilocybin for treatment resistant depression. Dr.
ongoing struges with mental iness, and since,has
Aeaoasd pasjsse-vwowjo sein e pue z e
Gorman has published on the topics of classic
invested ln and advised several start-ups in the
Having completed an NaH postdoctoral fellowihip at Nru,
psychedelies, ketamine, MDMA,and Psychedelie Harm
psychedelic community.including The Third wave
Reduction and Integration.
and Lucid News.
therapist training therapbts'personalexperience with
psychedelics, and including psychedelic integration in
fFluence
group and individual psychotherapy.",ocr:rapidocr,2246
